RECORD,DATE,TIME,TEMP_C,WL_ELEV_M
10982,3/15/2008,6:15:21 PM,7.682,2.1
10984,3/15/2008,7:15:21 PM,7.582,1.7
10986,3/15/2008,8:15:21 PM,7.582,1.3
10988,3/15/2008,9:15:21 PM,7.782,1.2
10990,3/15/2008,10:15:21 PM,8.082,1.2
10992,3/15/2008,11:15:21 PM,8.282,1.2
10994,3/16/2008,12:15:21 AM,8.581,1.2
10996,3/16/2008,1:15:21 AM,8.779,1.2
10998,3/16/2008,2:15:21 AM,8.68,1.2
11000,3/16/2008,3:15:21 AM,8.581,1.7
11002,3/16/2008,4:15:21 AM,8.68,2.0
11004,3/16/2008,5:15:21 AM,9.275,2.2
11006,3/16/2008,6:15:21 AM,9.077,2.2
11008,3/16/2008,7:15:21 AM,9.176,2.1
11010,3/16/2008,8:15:21 AM,8.68,1.8
11012,3/16/2008,9:15:21 AM,8.182,1.6
11014,3/16/2008,10:15:21 AM,8.082,1.4
11016,3/16/2008,11:15:21 AM,7.983,1.4
11018,3/16/2008,12:15:21 PM,7.882,1.5
11020,3/16/2008,1:15:21 PM,7.882,1.8
11022,3/16/2008,2:15:21 PM,8.082,2.2
11024,3/16/2008,3:15:21 PM,7.983,2.5
11026,3/16/2008,4:15:21 PM,7.28,2.6
11028,3/16/2008,5:15:21 PM,7.079,2.6
11030,3/16/2008,6:15:21 PM,7.381,2.4
11032,3/16/2008,7:15:21 PM,7.882,2.0
11034,3/16/2008,8:15:21 PM,7.983,1.6
11036,3/16/2008,9:15:21 PM,7.882,1.3
11038,3/16/2008,10:15:21 PM,8.082,1.2
11040,3/16/2008,11:15:21 PM,8.282,1.1
11042,3/17/2008,12:15:21 AM,8.382,1.1
11044,3/17/2008,1:15:21 AM,8.481,1.1
11046,3/17/2008,2:15:21 AM,8.382,1.1
11048,3/17/2008,3:15:21 AM,8.282,1.1
11050,3/17/2008,4:15:21 AM,8.182,1.5
11052,3/17/2008,5:15:21 AM,7.983,1.9
11054,3/17/2008,6:15:21 AM,7.381,2.2
11056,3/17/2008,7:15:21 AM,6.978,2.3
11058,3/17/2008,8:15:21 AM,7.079,2.1
11060,3/17/2008,9:15:21 AM,7.381,1.9
11062,3/17/2008,10:15:21 AM,7.582,1.6
11064,3/17/2008,11:15:21 AM,7.582,1.3
11066,3/17/2008,12:15:21 PM,7.381,1.2
11068,3/17/2008,1:15:21 PM,7.179,1.2
11070,3/17/2008,2:15:21 PM,7.079,1.6
11072,3/17/2008,3:15:21 PM,7.079,2.0
11074,3/17/2008,4:15:21 PM,6.978,2.4
11076,3/17/2008,5:15:21 PM,6.674,2.7
11078,3/17/2008,6:15:21 PM,6.573,2.8
11080,3/17/2008,7:15:21 PM,6.674,2.6
11082,3/17/2008,8:15:21 PM,6.978,2.2
11084,3/17/2008,9:15:21 PM,7.179,1.8
11086,3/17/2008,10:15:21 PM,7.28,1.4
11088,3/17/2008,11:15:21 PM,7.481,1.2
11090,3/18/2008,12:15:21 AM,7.782,1.2
11092,3/18/2008,1:15:21 AM,7.882,1.2
11094,3/18/2008,2:15:21 AM,7.983,1.2
11096,3/18/2008,3:15:21 AM,7.983,1.2
11098,3/18/2008,4:15:21 AM,7.882,1.2
11100,3/18/2008,5:15:21 AM,7.782,1.7
11102,3/18/2008,6:15:21 AM,7.582,2.2
11104,3/18/2008,7:15:21 AM,7.481,2.5
11106,3/18/2008,8:15:21 AM,7.481,2.5
11108,3/18/2008,9:15:21 AM,7.481,2.3
11110,3/18/2008,10:15:21 AM,7.481,1.9
11112,3/18/2008,11:15:21 AM,7.582,1.5
11114,3/18/2008,12:15:21 PM,7.582,1.2
11116,3/18/2008,1:15:21 PM,7.481,1.1
11118,3/18/2008,2:15:21 PM,7.481,1.1
11120,3/18/2008,3:15:21 PM,7.481,1.4
11122,3/18/2008,4:15:21 PM,7.481,1.9
11124,3/18/2008,5:15:21 PM,7.381,2.4
11126,3/18/2008,6:15:21 PM,7.381,2.7
11128,3/18/2008,7:15:21 PM,7.28,2.9
11130,3/18/2008,8:15:21 PM,7.381,2.7
11132,3/18/2008,9:15:21 PM,7.682,2.3
11134,3/18/2008,10:15:21 PM,8.082,1.8
11136,3/18/2008,11:15:21 PM,8.481,1.4
11138,3/19/2008,12:15:21 AM,8.879,1.2
11140,3/19/2008,1:15:21 AM,8.879,1.2
11142,3/19/2008,2:15:21 AM,8.779,1.2
11144,3/19/2008,3:15:21 AM,8.581,1.1
11146,3/19/2008,4:15:21 AM,8.481,1.1
11148,3/19/2008,5:15:21 AM,8.182,1.1
11150,3/19/2008,6:15:21 AM,7.882,1.9
11152,3/19/2008,7:15:21 AM,7.381,2.4
11154,3/19/2008,8:15:21 AM,7.381,2.6
11156,3/19/2008,9:15:21 AM,7.28,2.5
11158,3/19/2008,10:15:21 AM,7.179,2.1
11160,3/19/2008,11:15:21 AM,7.079,1.7
11162,3/19/2008,12:15:21 PM,7.079,1.3
11164,3/19/2008,1:15:21 PM,6.978,1.1
11166,3/19/2008,2:15:21 PM,6.775,1.1
11168,3/19/2008,3:15:21 PM,6.674,1.1
11170,3/19/2008,4:15:21 PM,6.674,1.1
11172,3/19/2008,5:15:21 PM,6.573,1.8
11174,3/19/2008,6:15:21 PM,6.268,2.3
11176,3/19/2008,7:15:21 PM,6.877,2.7
11178,3/19/2008,8:15:21 PM,7.481,2.8
11180,3/19/2008,9:15:21 PM,7.582,2.7
11182,3/19/2008,10:15:21 PM,7.28,2.3
11184,3/19/2008,11:15:21 PM,7.179,1.8
11186,3/20/2008,12:15:21 AM,7.381,1.3
11188,3/20/2008,1:15:21 AM,7.381,1.2
11190,3/20/2008,2:15:21 AM,7.381,1.1
11192,3/20/2008,3:15:21 AM,7.28,1.1
11194,3/20/2008,4:15:21 AM,7.28,1.1
11196,3/20/2008,5:15:21 AM,7.179,1.1
11198,3/20/2008,6:15:21 AM,7.079,1.7
11200,3/20/2008,7:15:21 AM,6.877,2.3
11202,3/20/2008,8:15:21 AM,6.978,2.7
11204,3/20/2008,9:15:21 AM,6.978,2.8
11206,3/20/2008,10:15:21 AM,6.978,2.6
11208,3/20/2008,11:15:21 AM,6.775,2.1
11210,3/20/2008,12:15:21 PM,6.573,1.6
11212,3/20/2008,1:15:21 PM,6.471,1.3
11214,3/20/2008,2:15:21 PM,6.37,1.2
11216,3/20/2008,3:15:21 PM,6.268,1.2
11218,3/20/2008,4:15:21 PM,6.166,1.2
11220,3/20/2008,5:15:21 PM,6.268,1.2
11222,3/20/2008,6:15:21 PM,6.471,1.9
11224,3/20/2008,7:15:21 PM,6.674,2.5
11226,3/20/2008,8:15:21 PM,7.179,2.8
11228,3/20/2008,9:15:21 PM,7.381,2.9
11230,3/20/2008,10:15:21 PM,7.381,2.6
11232,3/20/2008,11:15:21 PM,7.28,2.2
11234,3/21/2008,12:15:21 AM,7.179,1.7
11236,3/21/2008,1:15:21 AM,7.179,1.3
11238,3/21/2008,2:15:21 AM,7.079,1.2
11240,3/21/2008,3:15:21 AM,6.877,1.2
11242,3/21/2008,4:15:21 AM,6.775,1.2
11244,3/21/2008,5:15:21 AM,6.573,1.2
11246,3/21/2008,6:15:21 AM,6.37,1.5
11248,3/21/2008,7:15:21 AM,6.064,2.2
11250,3/21/2008,8:15:21 AM,5.962,2.7
11252,3/21/2008,9:15:21 AM,6.166,3.0
11254,3/21/2008,10:15:21 AM,6.166,2.9
11256,3/21/2008,11:15:21 AM,5.86,2.5
11258,3/21/2008,12:15:21 PM,5.655,2.0
11260,3/21/2008,1:15:21 PM,5.552,1.5
11262,3/21/2008,2:15:21 PM,5.45,1.3
11264,3/21/2008,3:15:21 PM,5.347,1.2
11266,3/21/2008,4:15:21 PM,5.347,1.2
11268,3/21/2008,5:15:21 PM,5.244,1.2
11270,3/21/2008,6:15:21 PM,5.347,1.2
11272,3/21/2008,7:15:21 PM,5.552,2.0
11274,3/21/2008,8:15:21 PM,6.674,2.5
11276,3/21/2008,9:15:21 PM,7.28,2.8
11278,3/21/2008,10:15:21 PM,7.481,2.7
11280,3/21/2008,11:15:21 PM,7.481,2.4
11282,3/22/2008,12:15:21 AM,7.28,1.9
11284,3/22/2008,1:15:21 AM,6.877,1.4
11286,3/22/2008,2:15:21 AM,6.877,1.2
11288,3/22/2008,3:15:21 AM,6.775,1.2
11290,3/22/2008,4:15:21 AM,6.674,1.1
11292,3/22/2008,5:15:21 AM,6.471,1.1
11294,3/22/2008,6:15:21 AM,6.268,1.1
11296,3/22/2008,7:15:21 AM,6.064,1.8
11298,3/22/2008,8:15:21 AM,5.962,2.4
11300,3/22/2008,9:15:21 AM,6.166,2.7
11302,3/22/2008,10:15:21 AM,6.268,2.8
11304,3/22/2008,11:15:21 AM,6.064,2.5
11306,3/22/2008,12:15:21 PM,5.757,2.1
11308,3/22/2008,1:15:21 PM,5.45,1.6
11310,3/22/2008,2:15:21 PM,5.244,1.2
11312,3/22/2008,3:15:21 PM,5.037,1.1
11314,3/22/2008,4:15:21 PM,4.934,1.1
11316,3/22/2008,5:15:21 PM,4.934,1.1
11318,3/22/2008,6:15:21 PM,5.141,1.1
11320,3/22/2008,7:15:21 PM,5.347,1.1
11322,3/22/2008,8:15:21 PM,6.573,2.0
11324,3/22/2008,9:15:21 PM,7.782,2.4
11326,3/22/2008,10:15:21 PM,7.882,2.6
11328,3/22/2008,11:15:21 PM,7.983,2.5
11330,3/23/2008,12:15:21 AM,8.182,2.2
11332,3/23/2008,1:15:21 AM,8.182,1.7
11334,3/23/2008,2:15:21 AM,7.682,1.3
11336,3/23/2008,3:15:21 AM,7.481,1.1
11338,3/23/2008,4:15:21 AM,7.381,1.1
11340,3/23/2008,5:15:21 AM,7.28,1.1
11342,3/23/2008,6:15:21 AM,7.179,1.1
11344,3/23/2008,7:15:21 AM,7.179,1.7
11346,3/23/2008,8:15:21 AM,7.179,2.3
11348,3/23/2008,9:15:21 AM,6.674,2.8
11350,3/23/2008,10:15:21 AM,6.775,3.0
11352,3/23/2008,11:15:21 AM,6.775,2.8
11354,3/23/2008,12:15:21 PM,6.674,2.5
11356,3/23/2008,1:15:21 PM,6.674,1.9
11358,3/23/2008,2:15:21 PM,6.877,1.5
11360,3/23/2008,3:15:21 PM,6.775,1.2
11362,3/23/2008,4:15:21 PM,6.674,1.2
11364,3/23/2008,5:15:21 PM,6.674,1.2
11366,3/23/2008,6:15:21 PM,6.674,1.2
11368,3/23/2008,7:15:21 PM,6.877,1.2
11370,3/23/2008,8:15:21 PM,6.978,1.9
11372,3/23/2008,9:15:21 PM,7.582,2.4
11374,3/23/2008,10:15:21 PM,8.182,2.8
11376,3/23/2008,11:15:21 PM,8.082,2.9
11378,3/24/2008,12:15:21 AM,8.282,2.7
11380,3/24/2008,1:15:21 AM,8.082,2.3
11382,3/24/2008,2:15:21 AM,7.682,1.8
11384,3/24/2008,3:15:21 AM,7.481,1.4
11386,3/24/2008,4:15:21 AM,7.381,1.2
11388,3/24/2008,5:15:21 AM,7.179,1.2
11390,3/24/2008,6:15:21 AM,7.079,1.2
11392,3/24/2008,7:15:21 AM,6.877,1.5
11394,3/24/2008,8:15:21 AM,6.674,2.2
11396,3/24/2008,9:15:21 AM,6.573,2.7
11398,3/24/2008,10:15:21 AM,6.37,3.0
11400,3/24/2008,11:15:21 AM,6.268,2.9
11402,3/24/2008,12:15:21 PM,6.166,2.6
11404,3/24/2008,1:15:21 PM,6.064,2.2
11406,3/24/2008,2:15:21 PM,5.962,1.7
11408,3/24/2008,3:15:21 PM,5.757,1.3
11410,3/24/2008,4:15:21 PM,5.552,1.2
11412,3/24/2008,5:15:21 PM,5.45,1.2
11414,3/24/2008,6:15:21 PM,5.552,1.2
11416,3/24/2008,7:15:21 PM,5.655,1.2
11418,3/24/2008,8:15:21 PM,6.064,1.1
11420,3/24/2008,9:15:21 PM,6.775,1.8
11422,3/24/2008,10:15:21 PM,10.161,2.3
11424,3/24/2008,11:15:21 PM,9.571,2.5
11426,3/25/2008,12:15:21 AM,9.472,2.5
11428,3/25/2008,1:15:21 AM,9.965,2.2
11430,3/25/2008,2:15:21 AM,9.866,1.8
11432,3/25/2008,3:15:21 AM,8.481,1.4
11434,3/25/2008,4:15:21 AM,8.082,1.2
11436,3/25/2008,5:15:21 AM,7.782,1.1
11438,3/25/2008,6:15:21 AM,7.582,1.1
11440,3/25/2008,7:15:21 AM,7.28,1.2
11442,3/25/2008,8:15:21 AM,7.179,1.9
11444,3/25/2008,9:15:21 AM,7.582,2.4
11446,3/25/2008,10:15:21 AM,6.471,2.7
11448,3/25/2008,11:15:21 AM,5.962,2.9
11450,3/25/2008,12:15:21 PM,5.86,2.7
11452,3/25/2008,1:15:21 PM,6.268,2.3
11454,3/25/2008,2:15:21 PM,6.573,1.8
11456,3/25/2008,3:15:21 PM,6.268,1.4
11458,3/25/2008,4:15:21 PM,6.064,1.2
11460,3/25/2008,5:15:21 PM,5.962,1.1
11462,3/25/2008,6:15:21 PM,6.064,1.1
11464,3/25/2008,7:15:21 PM,6.166,1.1
11466,3/25/2008,8:15:21 PM,6.471,1.1
11468,3/25/2008,9:15:21 PM,6.674,1.2
11470,3/25/2008,10:15:21 PM,7.179,1.9
11472,3/25/2008,11:15:21 PM,7.882,2.3
11474,3/26/2008,12:15:21 AM,7.481,2.4
11476,3/26/2008,1:15:21 AM,7.481,2.3
11478,3/26/2008,2:15:21 AM,7.882,2.0
11480,3/26/2008,3:15:21 AM,7.682,1.7
11482,3/26/2008,4:15:21 AM,7.179,1.4
11484,3/26/2008,5:15:21 AM,6.877,1.2
11486,3/26/2008,6:15:21 AM,6.775,1.1
11488,3/26/2008,7:15:21 AM,6.573,1.4
11490,3/26/2008,8:15:21 AM,6.573,1.8
11492,3/26/2008,9:15:21 AM,6.978,2.3
11494,3/26/2008,10:15:21 AM,6.674,2.7
11496,3/26/2008,11:15:21 AM,6.268,2.9
11498,3/26/2008,12:15:21 PM,6.064,2.9
11500,3/26/2008,1:15:21 PM,6.166,2.6
11502,3/26/2008,2:15:21 PM,6.37,2.2
11504,3/26/2008,3:15:21 PM,6.166,1.7
11506,3/26/2008,4:15:21 PM,5.86,1.3
11508,3/26/2008,5:15:21 PM,5.757,1.2
11510,3/26/2008,6:15:21 PM,5.757,1.2
11512,3/26/2008,7:15:21 PM,5.86,1.2
11514,3/26/2008,8:15:21 PM,5.86,1.2
11516,3/26/2008,9:15:21 PM,5.86,1.2
11518,3/26/2008,10:15:21 PM,5.655,1.6
11520,3/26/2008,11:15:21 PM,5.45,2.0
11522,3/27/2008,12:15:21 AM,5.757,2.3
11524,3/27/2008,1:15:21 AM,5.757,2.4
11526,3/27/2008,2:15:21 AM,5.655,2.2
11528,3/27/2008,3:15:21 AM,5.347,1.9
11530,3/27/2008,4:15:21 AM,5.037,1.6
11532,3/27/2008,5:15:21 AM,4.727,1.4
11534,3/27/2008,6:15:21 AM,4.519,1.3
11536,3/27/2008,7:15:21 AM,4.415,1.4
11538,3/27/2008,8:15:21 AM,4.415,1.6
11540,3/27/2008,9:15:21 AM,4.415,2.0
11542,3/27/2008,10:15:21 AM,4.519,2.4
11544,3/27/2008,11:15:21 AM,4.415,2.7
11546,3/27/2008,12:15:21 PM,4.311,2.8
11548,3/27/2008,1:15:21 PM,4.207,2.6
11550,3/27/2008,2:15:21 PM,4.207,2.3
11552,3/27/2008,3:15:21 PM,4.102,1.9
11554,3/27/2008,4:15:21 PM,3.893,1.4
11556,3/27/2008,5:15:21 PM,3.893,1.2
11558,3/27/2008,6:15:21 PM,4.102,1.2
11560,3/27/2008,7:15:21 PM,4.415,1.2
11562,3/27/2008,8:15:21 PM,4.727,1.1
11564,3/27/2008,9:15:21 PM,5.244,1.1
11566,3/27/2008,10:15:21 PM,6.064,1.1
11568,3/27/2008,11:15:21 PM,7.179,1.5
11570,3/28/2008,12:15:21 AM,8.182,1.9
11572,3/28/2008,1:15:21 AM,10.455,2.0
11574,3/28/2008,2:15:21 AM,11.431,2.1
11576,3/28/2008,3:15:21 AM,10.748,1.9
11578,3/28/2008,4:15:21 AM,8.978,1.7
11580,3/28/2008,5:15:21 AM,7.782,1.4
11582,3/28/2008,6:15:21 AM,7.682,1.3
11584,3/28/2008,7:15:21 AM,7.582,1.3
11586,3/28/2008,8:15:21 AM,7.481,1.5
11588,3/28/2008,9:15:21 AM,7.582,1.8
11590,3/28/2008,10:15:21 AM,8.879,2.2
11592,3/28/2008,11:15:21 AM,8.581,2.5
11594,3/28/2008,12:15:21 PM,7.582,2.7
11596,3/28/2008,1:15:21 PM,7.179,2.7
11598,3/28/2008,2:15:21 PM,7.381,2.5
11600,3/28/2008,3:15:21 PM,7.782,2.2
11602,3/28/2008,4:15:21 PM,7.179,1.8
11604,3/28/2008,5:15:21 PM,6.166,1.4
11606,3/28/2008,6:15:21 PM,5.552,1.2
11608,3/28/2008,7:15:21 PM,5.45,1.2
11610,3/28/2008,8:15:21 PM,5.655,1.2
11612,3/28/2008,9:15:21 PM,5.86,1.2
11614,3/28/2008,10:15:21 PM,5.962,1.2
11616,3/28/2008,11:15:21 PM,6.166,1.4
11618,3/29/2008,12:15:21 AM,6.268,1.8
11620,3/29/2008,1:15:21 AM,6.573,2.1
11622,3/29/2008,2:15:21 AM,7.381,2.2
11624,3/29/2008,3:15:21 AM,7.582,2.3
11626,3/29/2008,4:15:21 AM,7.28,2.2
11628,3/29/2008,5:15:21 AM,6.573,2.0
11630,3/29/2008,6:15:21 AM,5.962,1.9
11632,3/29/2008,7:15:21 AM,5.655,1.7
11634,3/29/2008,8:15:21 AM,5.347,1.6
11636,3/29/2008,9:15:21 AM,5.244,1.8
11638,3/29/2008,10:15:21 AM,5.45,2.0
11640,3/29/2008,11:15:21 AM,5.655,2.3
11642,3/29/2008,12:15:21 PM,6.064,2.5
11644,3/29/2008,1:15:21 PM,6.471,2.6
11646,3/29/2008,2:15:21 PM,6.573,2.6
11648,3/29/2008,3:15:21 PM,5.962,2.3
11650,3/29/2008,4:15:21 PM,5.347,2.0
11652,3/29/2008,5:15:21 PM,4.727,1.7
11654,3/29/2008,6:15:21 PM,4.415,1.4
11656,3/29/2008,7:15:21 PM,4.519,1.2
11658,3/29/2008,8:15:21 PM,4.727,1.2
11660,3/29/2008,9:15:21 PM,4.934,1.2
11662,3/29/2008,10:15:21 PM,5.244,1.2
11664,3/29/2008,11:15:21 PM,5.86,1.2
11666,3/30/2008,12:15:21 AM,6.471,1.2
11668,3/30/2008,1:15:21 AM,6.573,1.4
11670,3/30/2008,2:15:21 AM,6.37,1.7
11672,3/30/2008,3:15:21 AM,6.471,1.9
11674,3/30/2008,4:15:21 AM,6.877,2.0
11676,3/30/2008,5:15:21 AM,6.877,1.9
11678,3/30/2008,6:15:21 AM,6.268,1.8
11680,3/30/2008,7:15:21 AM,6.064,1.6
11682,3/30/2008,8:15:21 AM,5.962,1.5
11684,3/30/2008,9:15:21 AM,5.86,1.6
11686,3/30/2008,10:15:21 AM,5.757,1.6
11688,3/30/2008,11:15:21 AM,5.757,1.8
11690,3/30/2008,12:15:21 PM,5.86,2.0
11692,3/30/2008,1:15:21 PM,6.471,2.2
11694,3/30/2008,2:15:21 PM,7.079,2.3
11696,3/30/2008,3:15:21 PM,7.179,2.3
11698,3/30/2008,4:15:21 PM,6.674,2.1
11700,3/30/2008,5:15:21 PM,5.86,1.9
11702,3/30/2008,6:15:21 PM,5.45,1.6
11704,3/30/2008,7:15:21 PM,5.244,1.3
11706,3/30/2008,8:15:21 PM,5.347,1.2
11708,3/30/2008,9:15:21 PM,5.552,1.2
11710,3/30/2008,10:15:21 PM,5.86,1.2
11712,3/30/2008,11:15:21 PM,6.471,1.2
11714,3/31/2008,12:15:21 AM,7.079,1.2
11716,3/31/2008,1:15:21 AM,7.28,1.1
11718,3/31/2008,2:15:21 AM,7.28,1.3
11720,3/31/2008,3:15:21 AM,6.978,1.6
11722,3/31/2008,4:15:21 AM,7.28,1.9
11724,3/31/2008,5:15:21 AM,8.182,2.0
11726,3/31/2008,6:15:21 AM,8.382,2.0
11728,3/31/2008,7:15:21 AM,7.481,1.8
11730,3/31/2008,8:15:21 AM,6.573,1.6
11732,3/31/2008,9:15:21 AM,6.268,1.4
11734,3/31/2008,10:15:21 AM,5.962,1.4
11736,3/31/2008,11:15:21 AM,5.757,1.4
11738,3/31/2008,12:15:21 PM,5.757,1.5
11740,3/31/2008,1:15:21 PM,5.86,1.7
11742,3/31/2008,2:15:21 PM,6.166,2.0
11744,3/31/2008,3:15:21 PM,6.978,2.1
11746,3/31/2008,4:15:21 PM,7.28,2.2
11748,3/31/2008,5:15:21 PM,7.179,2.1
11750,3/31/2008,6:15:21 PM,6.471,1.9
11752,3/31/2008,7:15:21 PM,5.962,1.5
11754,3/31/2008,8:15:21 PM,5.655,1.3
11756,3/31/2008,9:15:21 PM,5.757,1.2
11758,3/31/2008,10:15:21 PM,6.166,1.1
11760,3/31/2008,11:15:21 PM,6.775,1.1
11762,4/1/2008,12:15:21 AM,7.481,1.1
11764,4/1/2008,1:15:21 AM,7.682,1.1
11766,4/1/2008,2:15:21 AM,7.782,1.1
11768,4/1/2008,3:15:21 AM,7.582,1.1
11770,4/1/2008,4:15:21 AM,7.381,1.6
11772,4/1/2008,5:15:21 AM,7.983,1.9
11774,4/1/2008,6:15:21 AM,8.68,2.0
11776,4/1/2008,7:15:21 AM,8.68,2.0
11778,4/1/2008,8:15:21 AM,8.182,1.8
11780,4/1/2008,9:15:21 AM,7.079,1.6
11782,4/1/2008,10:15:21 AM,6.471,1.3
11784,4/1/2008,11:15:21 AM,6.064,1.2
11786,4/1/2008,12:15:21 PM,5.757,1.1
11788,4/1/2008,1:15:21 PM,5.552,1.3
11790,4/1/2008,2:15:21 PM,5.552,1.5
11792,4/1/2008,3:15:21 PM,5.86,1.8
11794,4/1/2008,4:15:21 PM,6.37,2.1
11796,4/1/2008,5:15:21 PM,6.166,2.2
11798,4/1/2008,6:15:21 PM,6.064,2.2
11800,4/1/2008,7:15:21 PM,6.268,2.0
11802,4/1/2008,8:15:21 PM,6.37,1.6
11804,4/1/2008,9:15:21 PM,6.471,1.3
11806,4/1/2008,10:15:21 PM,7.079,1.1
11808,4/1/2008,11:15:21 PM,8.082,1.1
11810,4/2/2008,12:15:21 AM,8.879,1.1
11812,4/2/2008,1:15:21 AM,9.077,1.1
11814,4/2/2008,2:15:21 AM,8.978,1.1
11816,4/2/2008,3:15:21 AM,8.779,1.1
11818,4/2/2008,4:15:21 AM,8.481,1.3
11820,4/2/2008,5:15:21 AM,7.983,1.8
11822,4/2/2008,6:15:21 AM,8.182,2.2
11824,4/2/2008,7:15:21 AM,7.782,2.3
11826,4/2/2008,8:15:21 AM,7.682,2.1
11828,4/2/2008,9:15:21 AM,7.882,1.9
11830,4/2/2008,10:15:21 AM,7.381,1.5
11832,4/2/2008,11:15:21 AM,6.877,1.2
11834,4/2/2008,12:15:21 PM,6.573,1.1
11836,4/2/2008,1:15:21 PM,6.268,1.1
11838,4/2/2008,2:15:21 PM,5.962,1.1
11840,4/2/2008,3:15:21 PM,5.655,1.4
11842,4/2/2008,4:15:21 PM,5.757,1.8
11844,4/2/2008,5:15:21 PM,5.655,2.2
11846,4/2/2008,6:15:21 PM,5.552,2.4
11848,4/2/2008,7:15:21 PM,5.552,2.4
11850,4/2/2008,8:15:21 PM,5.757,2.1
11852,4/2/2008,9:15:21 PM,6.674,1.7
11854,4/2/2008,10:15:21 PM,7.179,1.3
11856,4/2/2008,11:15:21 PM,8.082,1.2
11858,4/3/2008,12:15:21 AM,8.779,1.1
11860,4/3/2008,1:15:21 AM,8.779,1.1
11862,4/3/2008,2:15:21 AM,8.581,1.1
11864,4/3/2008,3:15:21 AM,8.481,1.1
11866,4/3/2008,4:15:21 AM,8.182,1.1
11868,4/3/2008,5:15:21 AM,7.983,1.6
11870,4/3/2008,6:15:21 AM,7.481,2.1
11872,4/3/2008,7:15:21 AM,7.481,2.4
11874,4/3/2008,8:15:21 AM,7.582,2.4
11876,4/3/2008,9:15:21 AM,7.381,2.2
11878,4/3/2008,10:15:21 AM,7.079,1.8
11880,4/3/2008,11:15:21 AM,6.877,1.4
11882,4/3/2008,12:15:21 PM,6.471,1.2
11884,4/3/2008,1:15:21 PM,6.166,1.1
11886,4/3/2008,2:15:21 PM,5.962,1.1
11888,4/3/2008,3:15:21 PM,5.757,1.1
11890,4/3/2008,4:15:21 PM,5.552,1.2
11892,4/3/2008,5:15:21 PM,5.655,1.9
11894,4/3/2008,6:15:21 PM,5.552,2.3
11896,4/3/2008,7:15:21 PM,6.268,2.5
11898,4/3/2008,8:15:21 PM,6.573,2.5
11900,4/3/2008,9:15:21 PM,6.573,2.1
11902,4/3/2008,10:15:21 PM,6.775,1.7
11904,4/3/2008,11:15:21 PM,7.481,1.3
11906,4/4/2008,12:15:21 AM,7.882,1.1
11908,4/4/2008,1:15:21 AM,7.983,1.1
11910,4/4/2008,2:15:21 AM,7.983,1.1
11912,4/4/2008,3:15:21 AM,7.983,1.1
11914,4/4/2008,4:15:21 AM,7.882,1.1
11916,4/4/2008,5:15:21 AM,7.682,1.4
11918,4/4/2008,6:15:21 AM,7.381,2.1
11920,4/4/2008,7:15:21 AM,7.682,2.5
11922,4/4/2008,8:15:21 AM,7.682,2.7
11924,4/4/2008,9:15:21 AM,7.582,2.6
11926,4/4/2008,10:15:21 AM,7.582,2.2
11928,4/4/2008,11:15:21 AM,7.179,1.7
11930,4/4/2008,12:15:21 PM,6.978,1.3
11932,4/4/2008,1:15:21 PM,6.877,1.1
11934,4/4/2008,2:15:21 PM,6.775,1.1
11936,4/4/2008,3:15:21 PM,6.775,1.1
11938,4/4/2008,4:15:21 PM,6.674,1.1
11940,4/4/2008,5:15:21 PM,6.674,1.5
11942,4/4/2008,6:15:21 PM,6.674,2.1
11944,4/4/2008,7:15:21 PM,6.978,2.6
11946,4/4/2008,8:15:21 PM,7.381,2.8
11948,4/4/2008,9:15:21 PM,7.481,2.7
11950,4/4/2008,10:15:21 PM,7.682,2.4
11952,4/4/2008,11:15:21 PM,7.682,1.9
11954,4/5/2008,12:15:21 AM,7.782,1.4
11956,4/5/2008,1:15:21 AM,7.882,1.2
11958,4/5/2008,2:15:21 AM,7.882,1.2
11960,4/5/2008,3:15:21 AM,7.782,1.1
11962,4/5/2008,4:15:21 AM,7.682,1.1
11964,4/5/2008,5:15:21 AM,7.582,1.1
11966,4/5/2008,6:15:21 AM,7.381,2.0
11968,4/5/2008,7:15:21 AM,7.582,2.6
11970,4/5/2008,8:15:21 AM,7.582,2.9
11972,4/5/2008,9:15:21 AM,7.582,2.9
11974,4/5/2008,10:15:21 AM,7.481,2.6
11976,4/5/2008,11:15:21 AM,7.28,2.1
11978,4/5/2008,12:15:21 PM,6.877,1.6
11980,4/5/2008,1:15:21 PM,6.573,1.2
11982,4/5/2008,2:15:21 PM,6.471,1.2
11984,4/5/2008,3:15:21 PM,6.37,1.1
11986,4/5/2008,4:15:21 PM,6.37,1.1
11988,4/5/2008,5:15:21 PM,6.471,1.1
11990,4/5/2008,6:15:21 PM,6.674,1.5
11992,4/5/2008,7:15:21 PM,7.882,2.2
11994,4/5/2008,8:15:21 PM,8.282,2.6
11996,4/5/2008,9:15:21 PM,8.282,2.8
11998,4/5/2008,10:15:21 PM,8.282,2.7
12000,4/5/2008,11:15:21 PM,8.382,2.3
12002,4/6/2008,12:15:21 AM,8.182,1.7
12004,4/6/2008,1:15:21 AM,7.782,1.3
12006,4/6/2008,2:15:21 AM,7.582,1.1
12008,4/6/2008,3:15:21 AM,7.481,1.1
12010,4/6/2008,4:15:21 AM,7.481,1.1
12012,4/6/2008,5:15:21 AM,7.381,1.1
12014,4/6/2008,6:15:21 AM,7.381,1.8
